-80.76427619776257,-190.2982927447085,899.0992293682166,-75.61419172311568,-157.64603716441025,830.4180811583702,922.5593383527263,10.161388663707475
-47.29057660193303,-149.0099340982768,645.7428676887137,-42.140492127286144,-116.35767851797856,577.0617194788673,664.3976296361687,15.866942107524405
-677.6713303380725,-2037.0406607775053,7325.035195799071,-672.5212458634256,-2004.388405197207,7256.354047589224,7633.145728028396,8.618292869688299
-169.45248178344804,-399.7097269116117,1551.537529087126,-164.30239730880115,-367.0574713313135,1482.8563808772794,1611.133363051026,10.435779832007649
-66.2070766970249,-162.82002061146943,588.3075419828506,-61.056992222378014,-130.1677650311712,519.6263937730042,614.0028502137336,15.181461452208596
258.3408388565409,765.9186527807212,-3833.39328228826,263.49092333118784,798.5709083610195,-3902.0744304981063,3917.687510303916,10.558583580825758
-64.70284872924036,-166.51235514017526,581.3339828530485,-59.55276425459347,-133.86009955987703,512.6528346432021,608.1628257858214,16.38140365799898
-333.55609217310604,-1042.7095518431274,4728.270413148461,-328.4060076984591,-1010.0572962628291,4659.589264938614,4853.35388942387,9.44315139342031
-38.57780456953386,-93.41014800753219,343.04987352420744,-33.42772009488697,-60.75789242723394,274.3687253143611,357.6267865822818,17.39959148089962
-86.22422924649621,-210.76713665202593,1082.0372134531465,-81.07414477184932,-178.11488107172767,1013.3560652433001,1105.7404464426072,14.678686031588889
-241.1158231955348,-565.2804637422606,2214.6636055508325,-235.9657387208879,-532.6282081619623,2145.982457340986,2298.3502188820876,12.37734514940881
-9.51589846151896,-22.83485342113657,84.68964561054409,-4.36581398687207,9.817402159161674,16.00849740069772,88.22878741054011,20.363328442470074
-279.5640253026469,-873.1217749335342,3277.822535250247,-274.41394082799997,-840.4695193532359,3209.1413870404003,3403.6184055650037,9.393313441364597
-211.7745213428728,-665.1461146706439,2526.3732048990314,-206.6244368682259,-632.4938590903456,2457.692056689185,2621.0359349278788,5.788202607519465
-37.11713714987397,-93.1933491978161,493.92213340134055,-31.96705267522708,-60.54109361751786,425.2409851914942,504.0057103532065,13.1552592392113
67.92305253272883,205.439247177474,-1011.7131144004721,73.07313700737572,238.09150275777222,-1080.3942626103185,1034.5927948696115,14.421247883556543
-149.70431491688265,-349.64451890796624,1660.9322163813565,-144.55423044223576,-316.992263327668,1592.25106817151,1703.924440496292,12.914450207902538
-79.02862796823935,-247.97266163608583,930.743666050956,-73.87854349359246,-215.3204060557876,862.0625178411096,966.4469653588864,13.863204714242695
-115.63685991629633,-359.1089619958046,1316.7407697853043,-110.48677544164944,-326.45670641550635,1248.0596215754579,1369.7216449964574,8.343899966601281
-150.0922296189698,-372.382767645932,1975.7475127954524,-144.94214514432292,-339.7305120656338,1907.066364585606,2016.1286757915661,13.17589162226723
-178.12191729956533,-538.7887007960072,1900.0030402670163,-172.97183282491844,-506.136445215709,1831.3218920571699,1982.9352572769055,10.861684981275175
-103.5949409751218,-318.6521473754612,1556.4936124389963,-98.44485650047491,-285.99989179516297,1487.8124642291498,1592.15057968335,8.987653556031345
-20426.81239153489,-50841.35538470304,272217.8351250783,-20421.662307060244,-50808.70312912275,272149.15397686843,277677.2368092439,1.1566643133913639
-57.08399751747877,-171.25677313356533,870.4496012056745,-51.93391304283188,-138.6045175532671,801.7684529958282,888.9713006367612,15.412315694516609
-147.51575735885385,-445.74798373012993,1566.662591278476,-142.36567288420696,-413.0957281498317,1497.9814430686295,1635.5072114118059,11.996078142123139
-406.10491388858844,-1000.1840070664379,5337.35257208113,-400.9548294139415,-967.5317514861396,5268.671423871284,5445.422089037451,10.197744450629981
744.0090419972167,2285.9036517067248,-11279.309779345705,749.1591264718636,2318.555907287023,-11347.990927555551,11532.637775370535,8.676280398538104
-131.07733626809966,-305.40446506646697,1490.3210352465057,-125.92725179345277,-272.75220948616874,1421.6398870366593,1526.9282705693454,13.843626822272954
2719.885957674875,6681.411944962209,-35712.06134637283,2725.036042149522,6714.064200542508,-35780.74249458268,36433.36891927697,5.836885196895461
-121.69937322641186,-286.1084990361378,1065.8784025564155,-116.54928875176498,-253.45624345583957,997.1972543465691,1110.2997701975037,14.144548005665833
-63.30078680904998,-150.24597213768064,772.0769086520386,-58.15070233440309,-117.5937165573824,703.3957604421922,789.1030316935361,15.225245467561574
-126.17650292379587,-396.6626802281781,1897.7280753686887,-121.02641844914898,-364.01042464787986,1829.0469271588422,1942.841640437642,12.360078042588858
-42.052085169983165,-130.52994349637154,643.5647509693518,-36.90200069533628,-97.8776879160733,574.8836027595055,658.0137025218801,15.558062830893295
-1080.1591750735472,-3400.585002961132,16412.23973336858,-1075.0090905989002,-3367.932747380834,16343.558585158735,16795.604641435868,7.593158579691739
-53.521176595316405,-127.27321340826128,667.3061651627597,-48.371092120669516,-94.62095782796304,598.6250169529134,681.440023229954,13.398031297833047
-523.8903587971106,-1227.2684654991242,4517.764673220945,-518.7402743224637,-1194.616209918826,4449.083525011099,4710.716149063993,11.835298376514478
177.12978385745555,559.7200436157121,-2703.9433582544716,182.27986833210244,592.3722991960104,-2772.624506464318,2766.942567564971,12.030224909827265
-35.305790329963706,-106.70067471868131,555.1428855843317,-30.155705855316818,-74.04841913838307,486.4617373744853,566.4054698104032,15.337767200503585
-390.85711102453047,-1226.469611260009,4371.787156774744,-385.70702654988355,-1193.8173556797108,4303.106008564898,4557.35887688509,10.703029145991914
-545.6348181497831,-1289.83807451576,4642.411533624564,-540.4847336751362,-1257.1858189354616,4573.730385414718,4849.060162627213,9.361757997952925
-105.17460062963436,-320.1002577282884,1664.5181941571389,-100.02451615498747,-287.44800214799017,1595.8370459472924,1698.2775657399065,13.034449543584866
221.69349534252882,519.1089160559197,-2681.7593127733862,226.8435798171757,551.761171636218,-2750.4404609832327,2740.5209512522842,12.980546815445825
318.4184106502044,1001.1752575560567,-4973.975588390468,323.5684951248513,1033.827513136355,-5042.656736600315,5083.716685112157,11.076884159534439
2029.4276379255084,4776.5025749437345,-17183.234706722968,2034.5777224001554,4809.154830524033,-17251.915854932813,17949.849814757472,8.76188137443673
-634.2497658557517,-1488.6900944221,7834.6097300874635,-629.0996813811048,-1456.0378388418017,7765.928581877617,7999.973786550785,9.771694113700777
-47.87494589327652,-112.20500252773726,588.9355509137979,-42.72486141862963,-79.55274694743902,520.2544027039515,601.4374914874132,10.034634182782487
1286.999633548244,4017.6854231445304,-13842.924634000843,1292.149718022891,4050.3376787248285,-13911.605782210689,14471.514317400537,7.533599942889341
-49.10023879913898,-114.49990813767863,411.40094510008,-43.95015432449209,-81.84765255738039,342.7197968902336,429.85090443420995,16.43822379392021
-126.12374420341219,-396.03969841216116,2028.0521625327806,-120.9736597287653,-363.3874428318629,1959.3710143229341,2070.205355882399,9.426644677667918
-360.56498769757263,-842.0821686150955,3014.4821011129675,-355.4149032229257,-809.4299130347972,2945.800952903121,3150.589123796263,11.51740373053453
-143.09660686777198,-447.39724460105265,2318.235030811081,-137.9465223931251,-414.7449890207544,2249.5538826012344,2365.3444974154054,9.241903197943358
1113.7600541783997,2602.6534109057175,-9275.078902164432,1118.9101386530467,2635.3056664860155,-9343.760050374278,9697.492195251223,8.43967609121522
-318.09279992464144,-1001.8085481120748,4082.3468418307993,-312.9427154499945,-969.1562925317766,4013.665693620953,4215.490378762621,9.849578335732181
386.052292478831,1195.9055202826087,-4978.722506302434,391.20237695347794,1228.557775862907,-5047.403654512281,5134.871388918418,10.999662925007021
-134.7643226703249,-417.93367339505465,1710.55313070657,-129.614238195678,-385.2814178147564,1641.8719824967236,1766.0186836475777,13.179754914020652
-161.9399473911941,-503.8756222090365,2047.4023233712503,-156.7898629165472,-471.2233666287383,1978.7211751614038,2114.7036347828034,9.808625892534995
553.6801011059631,1751.62184343168,-7451.6370239513535,558.83018558061,1784.2740990119783,-7520.3181721612,7674.7400655312285,10.368436526975279
-90.47464178207257,-284.83497443064715,1143.455043188615,-85.32455730742568,-252.18271885034892,1074.7738949787686,1181.8654996478995,11.885019044989596
-109.51886872209126,-353.77094498057465,1496.270730836419,-104.36878424744437,-321.1186894002764,1427.5895826265726,1541.4195937759346,6.37823917422927
-81.96112173069824,-267.616481075107,1106.4604753576682,-76.81103725605135,-234.96422549480877,1037.7793271478217,1141.31108377475,9.963321805994273
-83.64889490394341,-273.6442954081527,1128.3023544357443,-78.49881042929653,-240.99203982785446,1059.6212062258978,1164.02085078117,14.863011421336102
83.11619519806779,266.3986768904506,-1058.8511213921702,88.26627967271467,299.0509324707488,-1127.5322696020166,1095.0078786139588,14.669238542713229
-47.29057660193303,-149.0099340982768,645.7428676887137,-42.140492127286144,-116.35767851797856,577.0617194788673,664.3976296361687,15.866942107524405
5651.181863693683,18616.898793325232,-76236.71652716404,5656.33194816833,18649.55104890553,-76305.39767537388,78680.12280100115,4.950281138519599
-68.63111861498247,-212.1919713158287,841.46529505813,-63.48103414033558,-179.53971573553048,772.7841468482836,870.5168039277054,14.03660298169882
-172.62969685849993,-540.587553887883,2111.726361668103,-167.47961238385304,-507.9352983075848,2043.0452134582565,2186.6467803968585,7.276573394031662
-105.8453499712288,-326.8022103939962,1432.4877661116573,-100.69526549658191,-294.14995481369795,1363.8066179018108,1473.100174084743,14.235419926738814
-5315.749834267729,-17093.91425503579,66567.63809149436,-5310.599749793082,-17061.26199945549,66498.95694328452,68932.6449654966,5.178582674968877
-201.68212609485298,-608.576050678705,2453.2462223225,-196.5320416202061,-575.9237950984067,2384.5650741126537,2535.6374971169375,12.887249816171014
-418.45855351318056,-1335.5736874196323,5903.461270982068,-413.30846903853364,-1302.921431839334,5834.780122772221,6067.101417771193,8.52636184272876
-193.45075214512013,-643.0736615741702,2559.977839880515,-188.30066767047325,-610.4214059938719,2491.2966916706687,2646.592803661952,11.50239557212976
-53.205692991687755,-169.58455054177637,753.8729032309542,-48.055608517040866,-136.93229496147814,685.1917550211078,774.5412318108376,15.661299222506951
-207.51610562251605,-625.1710558162229,2712.260450130334,-202.36602114786916,-592.5188002359246,2643.5793019204875,2791.1034614403507,8.207465779986846
-39.23668788328285,-119.06055713873326,468.1489979695569,-34.08660340863596,-86.40830155843501,399.46784975971053,484.6425675094336,16.718076120171656
-227.07590620708712,-700.5867411015034,2711.5244816607615,-221.92582173244023,-667.9344855212051,2642.843333450915,2809.7598231223706,10.66320430587395
210.03294599257728,639.7604949638463,-2827.094434027617,215.18303046722417,672.4127505441446,-2895.7755822374634,2906.177948479521,12.262488465282386
-59.524302286838314,-198.89476103849995,786.6287147751739,-54.374217812191425,-166.24250545820172,717.9475665653275,813.5643818654667,13.042424405795037
-213.6599098488687,-707.305003117386,2761.1392549281336,-208.5098253742218,-674.6527475370877,2692.458106718287,2858.2898575226063,8.407940520935314
-240.7848344573752,-795.1335520170823,3490.7783591234256,-235.63474998272832,-762.481296436784,3422.097210913579,3588.279288819699,11.624133068417049
-257.9695164484903,-873.5264468179813,3600.2503341715724,-252.81943197384342,-840.874191237683,3531.569185961726,3713.6773141200133,11.642767442190987
-134.8609925272407,-399.90705872345137,1696.4790511769957,-129.71090805259382,-367.25480314315314,1627.7979029671492,1748.1860066951324,9.679288596033818
-3416.667801285597,-10255.270868021013,45112.74009051414,-3411.51771681095,-10222.618612440714,45044.05894230429,46389.69193597974,5.480156915777182
-211.7745213428728,-665.1461146706439,2526.3732048990314,-206.6244368682259,-632.4938590903456,2457.692056689185,2621.0359349278788,5.788202607519465
-333.55609217310604,-1042.7095518431274,4728.270413148461,-328.4060076984591,-1010.0572962628291,4659.589264938614,4853.35388942387,9.44315139342031
-136.40509719396266,-401.50745789389606,1690.9577333098387,-131.25501271931577,-368.85520231359783,1622.2765850999922,1743.3165648055033,13.895139303481368
-89.72785975034076,-264.48797760301017,1129.7828699172464,-84.57777527569387,-231.83572202271193,1061.1017217074,1163.7930710699204,14.503424265341316
-59.23724547615562,-202.14544105519204,847.2029663801859,-54.08716100150873,-169.49318547489378,778.5218181703395,872.9975354114047,14.670043524353526
-70.09879613583806,-238.5949751944038,949.1425731494176,-64.94871166119117,-205.94271961410556,880.4614249395712,981.1794064147542,14.575894714572014
-2487.2054225497295,-7332.417864449462,31564.33238458225,-2482.0553380750825,-7299.765608869164,31495.651236372403,32500.1172526692,7.437882509787228
-84.11095124996308,-255.2994864720964,980.6049917040328,-78.96086677531619,-222.64723089179813,911.9238434941865,1016.7785548820136,11.634280095266856
-156.54858841450547,-526.2361229510701,2026.6066924438396,-151.39850393985859,-493.5838673707719,1957.9255442339932,2099.658687380239,13.236512558422245
-57.013302719471845,-167.1648048240172,718.3702807542743,-51.86321824482496,-134.51254924371898,649.6891325444279,739.7637791415641,5.0546545616477365
-79.02862796823935,-247.97266163608583,930.743666050956,-73.87854349359246,-215.3204060557876,862.0625178411096,966.4469653588864,13.863204714242695
-46.987421068499096,-159.37341516402944,694.1248097445684,-41.83733659385221,-126.7211595837312,625.4436615347221,713.7345127585241,15.331674526353947
632.8171160333725,2175.523814485663,-8730.10981560319,637.9672005080193,2208.176070065961,-8798.790963813035,9019.322522353339,8.59546342340535
-279.5640253026469,-873.1217749335342,3277.822535250247,-274.41394082799997,-840.4695193532359,3209.1413870404003,3403.6184055650037,9.393313441364597
